0,1,2,3,4,5,6,7,8,9
918,0,11,11,1,8,20,1,7,3
0,1106,4,5,0,1,4,0,15,0
33,71,725,76,23,3,42,26,26,7
9,28,19,829,4,28,11,23,38,21
2,29,24,0,809,1,47,5,5,60
28,62,11,164,23,476,37,19,48,24
25,26,21,1,22,17,844,1,1,0
1,55,22,2,13,1,4,902,4,24
24,45,12,90,9,13,29,33,675,44
17,27,25,11,103,3,4,61,12,746
